guid,name,freq,image,image_male,image_female,image_juv,image_silh,image_nest,image_egg,song,call,alarm_call,flight_call,courting_call,taxonomy,tags
"bJp5,F~x7U",Spinus spinus,600,,"<img src=""Spinus_spinus_image_male_1.jpg"" />|<img src=""Spinus_spinus_image_male_2.jpg"" />|<img src=""Spinus_spinus_image_male_3.jpg"" />|<img src=""Spinus_spinus_image_male_4.jpg"" />|<img src=""Spinus_spinus_image_male_5.jpg"" />","<img src=""Spinus_spinus_image_female_1.jpg"" />|<img src=""Spinus_spinus_image_female_2.jpg"" />|<img src=""Spinus_spinus_image_female_3.jpg"" />|<img src=""Spinus_spinus_image_female_4.jpg"" />|<img src=""Spinus_spinus_image_female_5.jpg"" />",,,,,[sound:Spinus_spinus_song_1.mp3],[sound:Spinus_spinus_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Fringillidae</div><div>Genus <i>Spinus</i>&nbsp;/ <i>Carduelis</i></div>,Animalia::Chordata::Aves::Passeriformes::Fringillidae::Carduelis Animalia::Chordata::Aves::Passeriformes::Fringillidae::Spinus
MJsBDc/Rh},Phylloscopus trochilus,610,"<img src=""Phylloscopus_trochilus_image_1.jpg"" />|<img src=""Phylloscopus_trochilus_image_2.jpg"" />|<img src=""Phylloscopus_trochilus_image_3.jpg"" />|<img src=""Phylloscopus_trochilus_image_4.jpg"" />|<img src=""Phylloscopus_trochilus_image_5.jpg"" />",,,,,,,[sound:Phylloscopus_trochilus_song_1.mp3],[sound:Phylloscopus_trochilus_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Phylloscopidae</div><div>Genus&nbsp;<i>Phylloscopus</i></div>,Animalia::Chordata::Aves::Passeriformes::Phylloscopidae::Phylloscopus
gs/mFdK#Y1,Alcedo atthis,620,,"<img src=""Alcedo_atthis_image_male_1.jpg"" />|<img src=""Alcedo_atthis_image_male_2.jpg"" />|<img src=""Alcedo_atthis_image_male_3.jpg"" />|<img src=""Alcedo_atthis_image_male_4.jpg"" />|<img src=""Alcedo_atthis_image_male_5.jpg"" />","<img src=""Alcedo_atthis_image_female_1.jpg"" />|<img src=""Alcedo_atthis_image_female_2.jpg"" />|<img src=""Alcedo_atthis_image_female_3.jpg"" />|<img src=""Alcedo_atthis_image_female_4.jpg"" />|<img src=""Alcedo_atthis_image_female_5.jpg"" />",,,,,[sound:Alcedo_atthis_song_1.mp3],[sound:Alcedo_atthis_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Coraciiformes</div><div>Family Alcedinidae</div><div>Genus&nbsp;<i>Alcedo</i></div>,Animalia::Chordata::Aves::Coraciiformes::Alcedinidae::Alcedo
P6B2k+-?Y2,Larus argentatus,630,"<img src=""Larus_argentatus_image_1.jpg"" />|<img src=""Larus_argentatus_image_2.jpg"" />|<img src=""Larus_argentatus_image_3.jpg"" />|<img src=""Larus_argentatus_image_4.jpg"" />|<img src=""Larus_argentatus_image_5.jpg"" />",,,,,,,,[sound:Larus_argentatus_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Charadriiformes</div><div>Family Laridae</div><div>Genus&nbsp;<i>Larus</i></div>,Animalia::Chordata::Aves::Charadriiformes::Laridae::Larus
dxAnc7+5I,Ciconia ciconia,640,,,,,,,,,,,,,,
D6VorEP&!x,Coccothraustes coccothraustes,650,,"<img src=""Coccothraustes_coccothraustes_image_male_1.jpg"" />|<img src=""Coccothraustes_coccothraustes_image_male_2.jpg"" />|<img src=""Coccothraustes_coccothraustes_image_male_3.jpg"" />|<img src=""Coccothraustes_coccothraustes_image_male_4.jpg"" />|<img src=""Coccothraustes_coccothraustes_image_male_5.jpg"" />","<img src=""Coccothraustes_coccothraustes_image_female_1.jpg"" />|<img src=""Coccothraustes_coccothraustes_image_female_2.jpg"" />|<img src=""Coccothraustes_coccothraustes_image_female_3.jpg"" />|<img src=""Coccothraustes_coccothraustes_image_female_4.jpg"" />|<img src=""Coccothraustes_coccothraustes_image_female_5.jpg"" />",,,,,[sound:Coccothraustes_coccothraustes_song_1.mp3],[sound:Coccothraustes_coccothraustes_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Fringillidae</div><div>Genus <i>Coccothraustes</i></div>,Animalia::Chordata::Aves::Passeriformes::Fringillidae::Coccothraustes
AimVTiUd0d,Linaria cannabina,660,,"<img src=""Linaria_cannabina_image_male_1.jpg"">|<img src=""Linaria_cannabina_image_male_2.jpg"">|<img src=""Linaria_cannabina_image_male_3.jpg"">|<img src=""Linaria_cannabina_image_male_4.jpg"">|<img src=""Linaria_cannabina_image_male_5.jpg"">","<img src=""Linaria_cannabina_image_female_1.jpg"">|<img src=""Linaria_cannabina_image_female_2.jpg"">|<img src=""Linaria_cannabina_image_female_3.jpg"">|<img src=""Linaria_cannabina_image_female_4.jpg"">|<img src=""Linaria_cannabina_image_female_5.jpg"">",,,,,[sound:Linaria_cannabina_song_1.mp3],[sound:Linaria_cannabina_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Fringillidae</div><div>Genus&nbsp;<i>Linaria</i>&nbsp;or <i>Carduelis</i></div>,Animalia::Chordata::Aves::Passeriformes::Fringillidae::Carduelis Animalia::Chordata::Aves::Passeriformes::Fringillidae::Linaria
iW3PUPwzR/,Cuculus canorus,670,,"<img src=""Cuculus_canorus_image_male_1.jpg"" />|<img src=""Cuculus_canorus_image_male_2.jpg"" />|<img src=""Cuculus_canorus_image_male_3.jpg"" />|<img src=""Cuculus_canorus_image_male_4.jpg"" />|<img src=""Cuculus_canorus_image_male_5.jpg"" />","<img src=""Cuculus_canorus_image_female_1.jpg"" />|<img src=""Cuculus_canorus_image_female_2.jpg"" />|<img src=""Cuculus_canorus_image_female_3.jpg"" />|<img src=""Cuculus_canorus_image_female_4.jpg"" />|<img src=""Cuculus_canorus_image_female_5.jpg"" />",,,,,[sound:Cuculus_canorus_song_1.mp3],[sound:Cuculus_canorus_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Cuculiformes</div><div>Family Cuculidae</div><div>Genus <i>Cuculus</i></div>,Animalia::Chordata::Aves::Cuculiformes::Cuculidae::Cuculus
d0pLmfTeA0,Phasianus colchicus,680,,"<img src=""Phasianus_colchicus_image_male_1.jpg"" />|<img src=""Phasianus_colchicus_image_male_2.jpg"" />|<img src=""Phasianus_colchicus_image_male_3.jpg"" />|<img src=""Phasianus_colchicus_image_male_4.jpg"" />|<img src=""Phasianus_colchicus_image_male_5.jpg"" />","<img src=""Phasianus_colchicus_image_female_1.jpg"" />|<img src=""Phasianus_colchicus_image_female_2.jpg"" />|<img src=""Phasianus_colchicus_image_female_3.jpg"" />|<img src=""Phasianus_colchicus_image_female_4.jpg"" />|<img src=""Phasianus_colchicus_image_female_5.jpg"" />",,,,,[sound:Phasianus_colchicus_song_1.mp3],,,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Galliformes</div><div>Family Phasianidae</div><div>Genus&nbsp;<i>Phasianus</i></div>,Animalia::Chordata::Aves::Galliformes::Phasianidae::Phasianus
L.[sEUTmSd,Corvus frugilegus,690,"<img src=""Corvus_frugilegus_image_1.jpg"" />|<img src=""Corvus_frugilegus_image_2.jpg"" />|<img src=""Corvus_frugilegus_image_3.jpg"" />|<img src=""Corvus_frugilegus_image_4.jpg"" />|<img src=""Corvus_frugilegus_image_5.jpg"" />",,,,,,,,[sound:Corvus_frugilegus_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Corvidae</div><div>Genus&nbsp;<i>Corvus</i></div>,Animalia::Chordata::Aves::Passeriformes::Corvidae::Corvus
F4$D%=(J@n,Accipiter nisus,700,,"<img src=""Accipiter_nisus_image_male_1.jpg"" />|<img src=""Accipiter_nisus_image_male_2.jpg"" />|<img src=""Accipiter_nisus_image_male_3.jpg"" />|<img src=""Accipiter_nisus_image_male_4.jpg"" />|<img src=""Accipiter_nisus_image_male_5.jpg"" />","<img src=""Accipiter_nisus_image_female_1.jpg"" />|<img src=""Accipiter_nisus_image_female_2.jpg"" />|<img src=""Accipiter_nisus_image_female_3.jpg"" />|<img src=""Accipiter_nisus_image_female_4.jpg"" />|<img src=""Accipiter_nisus_image_female_5.jpg"" />",,"""<img src=""Accipiter_nisus_image_silh_1.jpg"" />|<img src=""Accipiter_nisus_image_silh_2.jpg"" />|<img src=""Accipiter_nisus_image_silh_3.jpg"" />""",,,,[sound:Accipiter_nisus_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Accipitriformes</div><div>Family Accipitridae</div><div>Genus&nbsp;<i>Accipiter</i></div>,Animalia::Chordata::Aves::Accipitriformes::Accipitridae::Accipiter
ws0$s|^i`=,Mergus merganser,710,,,,,,,,,,,,,,
y}iG+K2gNG,Spatula clypeata,720,,"<img src=""Anas_clypeata_image_male_1.jpg"" />|<img src=""Anas_clypeata_image_male_2.jpg"" />|<img src=""Anas_clypeata_image_male_3.jpg"" />|<img src=""Anas_clypeata_image_male_4.jpg"" />|<img src=""Anas_clypeata_image_male_5.jpg"" />","<img src=""Anas_clypeata_image_female_1.jpg"" />|<img src=""Anas_clypeata_image_female_2.jpg"" />|<img src=""Anas_clypeata_image_female_3.jpg"" />|<img src=""Anas_clypeata_image_female_4.jpg"" />|<img src=""Anas_clypeata_image_female_5.jpg"" />",,,,,,[sound:Anas_clypeata_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Anseriformes</div><div>Family Anatidae</div><div>Genus&nbsp;<i>Anas</i></div>,Animalia::Chordata::Aves::Anseriformes::Anatidae::Anas
"z.&s,t)zfr",Periparus ater,730,,,,,,,,,,,,,,
vO^f-@{{Y<,Curruca communis,740,,"<img src=""Sylvia_communis_image_male_1.jpg"">|<img src=""Sylvia_communis_image_male_2.jpg"">|<img src=""Sylvia_communis_image_male_3.jpg"">|<img src=""Sylvia_communis_image_male_4.jpg"">|<img src=""Sylvia_communis_image_male_5.jpg"">","<img src=""Sylvia_communis_image_female_1.jpg"">|<img src=""Sylvia_communis_image_female_2.jpg"">|<img src=""Sylvia_communis_image_female_3.jpg"">|<img src=""Sylvia_communis_image_female_4.jpg"">|<img src=""Sylvia_communis_image_female_5.jpg"">",,,,,[sound:Sylvia_communis_song_1.mp3],[sound:Sylvia_communis_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Sylviidae</div><div>Genus&nbsp;<i>Sylvia</i> or <i>Curruca</i></div>,Animalia::Chordata::Aves::Passeriformes::Sylviidae::Curruca Animalia::Chordata::Aves::Passeriformes::Sylviidae::Sylvia
bj$z5&[j!0,Turdus viscivorus,750,"<img src=""Turdus_viscivorus_image_1.jpg"" />|<img src=""Turdus_viscivorus_image_2.jpg"" />|<img src=""Turdus_viscivorus_image_3.jpg"" />|<img src=""Turdus_viscivorus_image_4.jpg"" />|<img src=""Turdus_viscivorus_image_5.jpg"" />",,,,,,,[sound:Turdus_viscivorus_song_1.mp3],[sound:Turdus_viscivorus_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Turdidae</div><div>Genus&nbsp;<i>Turdus</i></div>,Animalia::Chordata::Aves::Passeriformes::Turdidae::Turdus
L>nA[{K3dF,Mareca penelope,760,,"<img src=""Anas_penelope_image_male_1.jpg"" />|<img src=""Anas_penelope_image_male_2.jpg"" />|<img src=""Anas_penelope_image_male_3.jpg"" />|<img src=""Anas_penelope_image_male_4.jpg"" />|<img src=""Anas_penelope_image_male_5.jpg"" />","<img src=""Anas_penelope_image_female_1.jpg"" />|<img src=""Anas_penelope_image_female_2.jpg"" />|<img src=""Anas_penelope_image_female_3.jpg"" />|<img src=""Anas_penelope_image_female_4.jpg"" />|<img src=""Anas_penelope_image_female_5.jpg"" />",,,,,,[sound:Anas_penelope_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Anseriformes</div><div>Family Anatidae</div><div>Genus&nbsp;<i>Anas</i></div>,Animalia::Chordata::Aves::Anseriformes::Anatidae::Anas
vG6t>4<lFq,Motacilla flava,770,,"<img src=""Motacilla_flava_image_male_1.jpg"">|<img src=""Motacilla_flava_image_male_2.jpg"">|<img src=""Motacilla_flava_image_male_3.jpg"">|<img src=""Motacilla_flava_image_male_4.jpg"">|<img src=""Motacilla_flava_image_male_5.jpg"">","<img src=""Motacilla_flava_image_female_1.jpg"">|<img src=""Motacilla_flava_image_female_2.jpg"">|<img src=""Motacilla_flava_image_female_3.jpg"">|<img src=""Motacilla_flava_image_female_4.jpg"">|<img src=""Motacilla_flava_image_female_5.jpg"">",,,,,[sound:Motacilla_flava_song_1.mp3],[sound:Motacilla_flava_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Motacillidae</div><div>Genus&nbsp;<i>Motacilla</i></div>,Animalia::Chordata::Aves::Passeriformes::Motacillidae::Motacilla
OP^j|36]Gc,Anthus pratensis,780,"<img src=""Anthus_pratensis_image_1.jpg"">|<img src=""Anthus_pratensis_image_2.jpg"">|<img src=""Anthus_pratensis_image_3.jpg"">|<img src=""Anthus_pratensis_image_4.jpg"">|<img src=""Anthus_pratensis_image_5.jpg"">",,,,,,,[sound:Anthus_pratensis_song_1.mp3],[sound:Anthus_pratensis_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Motacillidae</div><div>Genus&nbsp;<i>Anthus</i></div>,Animalia::Chordata::Aves::Passeriformes::Motacillidae::Anthus
x=~Q#=$w6V,Larus canus,790,"<img src=""Larus_canus_image_1.jpg"" />|<img src=""Larus_canus_image_2.jpg"" />|<img src=""Larus_canus_image_3.jpg"" />|<img src=""Larus_canus_image_4.jpg"" />|<img src=""Larus_canus_image_5.jpg"" />",,,,,,,,[sound:Larus_canus_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Charadriiformes</div><div>Family Laridae</div><div>Genus&nbsp;<i>Larus</i></div>,Animalia::Chordata::Aves::Charadriiformes::Laridae::Larus
b<u/&0V3wJ,Acrocephalus scirpaceus,800,"<img src=""Acrocephalus_scirpaceus_image_1.jpg"" />|<img src=""Acrocephalus_scirpaceus_image_2.jpg"" />|<img src=""Acrocephalus_scirpaceus_image_3.jpg"" />|<img src=""Acrocephalus_scirpaceus_image_4.jpg"" />|<img src=""Acrocephalus_scirpaceus_image_5.jpg"" />",,,,,,,[sound:Acrocephalus_scirpaceus_song_1.mp3],[sound:Acrocephalus_scirpaceus_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Acrocephalidae</div><div>Genus&nbsp;<i>Acrocephalus</i></div>,Animalia::Chordata::Aves::Passeriformes::Acrocephalidae::Acrocephalus
"H@|NG,q7X|",Motacilla cinerea,810,,,,,,,,,,,,,,
e#gFiqA{;p,Bucephala clangula,820,,,,,,,,,,,,,,
xi={6#Ys[],Circus aeruginosus,830,,"<img src=""Circus_aeruginosus_image_male_1.jpg"" />|<img src=""Circus_aeruginosus_image_male_2.jpg"" />|<img src=""Circus_aeruginosus_image_male_3.jpg"" />|<img src=""Circus_aeruginosus_image_male_4.jpg"" />|<img src=""Circus_aeruginosus_image_male_5.jpg"" />","<img src=""Circus_aeruginosus_image_female_1.jpg"" />|<img src=""Circus_aeruginosus_image_female_2.jpg"" />|<img src=""Circus_aeruginosus_image_female_3.jpg"" />|<img src=""Circus_aeruginosus_image_female_4.jpg"" />|<img src=""Circus_aeruginosus_image_female_5.jpg"" />",,"""<img src=""Circus_aeruginosus_image_silh_1.jpg"" />|<img src=""Circus_aeruginosus_image_silh_2.jpg"" />|<img src=""Circus_aeruginosus_image_silh_3.jpg"" />""",,,,[sound:Circus_aeruginosus_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Accipitriformes</div><div>Family Accipitridae</div><div>Genus&nbsp;<i>Circus</i></div>,Animalia::Chordata::Aves::Accipitriformes::Accipitridae::Circus
qG-DOy;ua2,Larus michahellis,840,,,,,,,,,,,,,,
"F,9e*j>-?R",Milvus migrans,850,,,,,,,,,,,,,,
M3MhCC?o*U,Grus grus,860,,,,,,,,,,,,,,
PCc<dXUR/+,Sylvia borin,880,"<img src=""Sylvia_borin_image_1.jpg"">|<img src=""Sylvia_borin_image_2.jpg"">|<img src=""Sylvia_borin_image_3.jpg"">|<img src=""Sylvia_borin_image_4.jpg"">|<img src=""Sylvia_borin_image_5.jpg"">",,,,,,,[sound:Sylvia_borin_song_1.mp3],[sound:Sylvia_borin_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Sylviidae</div><div>Genus&nbsp;<i>Sylvia</i></div>,Animalia::Chordata::Aves::Passeriformes::Sylviidae::Sylvia
bmh|@>N`Ew,Dryocopus martius,980,,"<img src=""Dryocopus_martius_image_male_1.jpg"" />|<img src=""Dryocopus_martius_image_male_2.jpg"" />|<img src=""Dryocopus_martius_image_male_3.jpg"" />|<img src=""Dryocopus_martius_image_male_4.jpg"" />|<img src=""Dryocopus_martius_image_male_5.jpg"" />","<img src=""Dryocopus_martius_image_female_1.jpg"" />|<img src=""Dryocopus_martius_image_female_2.jpg"" />|<img src=""Dryocopus_martius_image_female_3.jpg"" />|<img src=""Dryocopus_martius_image_female_4.jpg"" />|<img src=""Dryocopus_martius_image_female_5.jpg"" />",,,,,[sound:Dryocopus_martius_song_1.mp3],[sound:Dryocopus_martius_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Piciformes</div><div>Family Picidae</div><div>Genus&nbsp;<i>Dryocopus</i></div>,Animalia::Chordata::Aves::Piciformes::Picidae::Dryocopus
i~.BCFtrhv,Picus viridis,1.001,,"<img src=""Picus_viridis_image_male_1.jpg"" />|<img src=""Picus_viridis_image_male_2.jpg"" />|<img src=""Picus_viridis_image_male_3.jpg"" />|<img src=""Picus_viridis_image_male_4.jpg"" />|<img src=""Picus_viridis_image_male_5.jpg"" />","<img src=""Picus_viridis_image_female_1.jpg"" />|<img src=""Picus_viridis_image_female_2.jpg"" />|<img src=""Picus_viridis_image_female_3.jpg"" />|<img src=""Picus_viridis_image_female_4.jpg"" />|<img src=""Picus_viridis_image_female_5.jpg"" />",,,,,[sound:Picus_viridis_song_1.mp3],[sound:Picus_viridis_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Piciformes</div><div>Family Picidae</div><div>Genus&nbsp;<i>Picus</i></div>,Animalia::Chordata::Aves::Piciformes::Picidae::Picus
kVEP%Ia@nV,Anser albifrons,1.020,"<img src=""Anser_albifrons_image_1.jpg"" />|<img src=""Anser_albifrons_image_2.jpg"" />|<img src=""Anser_albifrons_image_3.jpg"" />|<img src=""Anser_albifrons_image_4.jpg"" />|<img src=""Anser_albifrons_image_5.jpg"" />",,,,,,,,[sound:Anser_albifrons_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Anseriformes</div><div>Family Anatidae</div><div>Genus&nbsp;<i>Anser</i></div>,Animalia::Chordata::Aves::Anseriformes::Anatidae::Anser
q2mea?+~Mn,Numenius arquata,1.030,"<img src=""Numenius_arquata_image_1.jpg"" />|<img src=""Numenius_arquata_image_2.jpg"" />|<img src=""Numenius_arquata_image_3.jpg"" />|<img src=""Numenius_arquata_image_4.jpg"" />|<img src=""Numenius_arquata_image_5.jpg"" />",,,,,,,[sound:Numenius_arquata_song_1.mp3],,,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Charadriiformes</div><div>Family Scolopacidae</div><div>Genus&nbsp;<i>Numenius</i></div>,Animalia::Chordata::Aves::Charadriiformes::Scolopacidae::Numenius
HftYiI[jk&,Haematopus ostralegus,1.080,"<img src=""Haematopus_ostralegus_image_1.jpg"" />|<img src=""Haematopus_ostralegus_image_2.jpg"" />|<img src=""Haematopus_ostralegus_image_3.jpg"" />|<img src=""Haematopus_ostralegus_image_4.jpg"" />|<img src=""Haematopus_ostralegus_image_5.jpg"" />",,,,,,,[sound:Haematopus_ostralegus_song_1.mp3],[sound:Haematopus_ostralegus_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Charadriiformes</div><div>Family Haematopodidae</div><div>Genus&nbsp;<i>Haematopus</i></div>,Animalia::Chordata::Aves::Charadriiformes::Haematopodidae::Haematopus
J?VGbmK@cr,Poecile montanus,1.090,"<img src=""Poecile_montanus_image_1.jpg"" />|<img src=""Poecile_montanus_image_2.jpg"" />|<img src=""Poecile_montanus_image_3.jpg"" />|<img src=""Poecile_montanus_image_4.jpg"" />|<img src=""Poecile_montanus_image_5.jpg"" />",,,,,,,[sound:Poecile_montanus_song_1.mp3],[sound:Poecile_montanus_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Paridae</div><div>Genus&nbsp;<i>Poecile</i></div>,Animalia::Chordata::Aves::Passeriformes::Paridae::Poecile
BI+bw]/`<0,Branta leucopsis,1.120,"<img src=""Branta_leucopsis_image_1.jpg"" />|<img src=""Branta_leucopsis_image_2.jpg"" />|<img src=""Branta_leucopsis_image_3.jpg"" />|<img src=""Branta_leucopsis_image_4.jpg"" />|<img src=""Branta_leucopsis_image_5.jpg"" />",,,,,,,,[sound:Branta_leucopsis_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Anseriformes</div><div>Family Anatidae</div><div>Genus&nbsp;<i>Branta</i></div>,Animalia::Chordata::Aves::Anseriformes::Anatidae::Branta
